,PO No.,PO Item No.,Incoterms Name,Material/Service No.,PO Item Description,Manufacturer Name,Vendor Name,Manufacturer Part No.,Long Description,PO Item Creation Date,PO Item Quantity,PO Item Quantity Unit,PO Item Value (GC),PO Item Value (GC) Unit,Product Category,Product Category Description,PO Status Name,Region,score,path,desc,desc_words_short,desc_words_long,base_index,Unit Price
40608,4300555864,3,From plant,36023869,"ELEMENT,FILTER:FINAL,HIGH EFFICIENCY",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998135C1,"ELEMENT,FILTER:FINAL,HIGH EFFICIENCY",2015-12-01,16.0,EA,10959.52,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']","['ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']",40608,684.97
118739,4300785233,1,From plant,36023869,"ELEMENT,FILTER:FINAL,HIGH EFFICIENCY",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998135C1,"ELEMENT,FILTER:FINAL,HIGH EFFICIENCY",2017-05-24,16.0,EA,10959.52,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']","['ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']",118739,684.97
155229,4300900318,2,From plant,36023869,"ELEMENT,FILTER:FINAL,HIGH EFFICIENCY",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998135C1,"ELEMENT,FILTER:FINAL,HIGH EFFICIENCY",2018-02-06,16.0,EA,10959.52,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']","['ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']",155229,684.97
198861,4301034116,1,Free Carrier,36023869,"ELMNT,FILTER:FINAL,HIGH EFFICIENCY",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998135C1,"ELEMENT FILTER: FINAL,HIGH EFFICIENCY",2019-01-24,28.0,EA,21725.76,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']","['ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']",198861,775.92
236703,4301133340,2,Free Carrier,36023869,"ELMNT,FILTER:FINAL,HIGH EFFICIENCY",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998135C1,"ELEMENT FILTER: FINAL,HIGH EFFICIENCY",2019-10-24,10.0,EA,7792.9,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']","['ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']",236703,779.29
274681,4301235866,4,Free Carrier,36023869,"FLTR,CRTDG:HIGH EFFICIENCY,AIR,FINAL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998135C1,"FILTER,CARTRIDGE: HIGH EFFICIENCY, AIR, FINAL ELEMENT FILTER: FINAL,HIGH EFFICIENCY",2021-01-14,16.0,EA,11533.44,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['FLTR', 'CRTDG', 'HIGH', 'EFFICIENCY', 'AIR', 'FINAL']","['FILTER', 'CARTRIDGE', 'HIGH', 'EFFICIENCY', 'AIR', 'FINAL', 'ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']",274681,720.84
282220,4301250010,1,Free Carrier,36023869,"FLTR,CRTDG:HIGH EFFICIENCY,AIR,FINAL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998135C1,"FILTER,CARTRIDGE: HIGH EFFICIENCY, AIR, FINAL",2021-04-13,12.0,EA,8779.92,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['FLTR', 'CRTDG', 'HIGH', 'EFFICIENCY', 'AIR', 'FINAL']","['FILTER', 'CARTRIDGE', 'HIGH', 'EFFICIENCY', 'AIR', 'FINAL']",282220,731.66
40606,4300555864,1,From plant,36023874,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998136C1,"ELEMENT,FILTER:",2015-12-01,11.0,EA,4124.12,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",40606,374.92
119176,4300786361,1,From plant,36023874,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998136C1,"ELEMENT,FILTER:",2017-05-26,24.0,EA,8998.08,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",119176,374.92
155468,4300900926,1,From plant,36023874,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998136C1,"ELEMENT,FILTER:",2018-02-07,10.0,EA,3749.2,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",155468,374.91999999999996
231856,4301119218,1,Free Carrier,36023874,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998136C1,"ELEMENT,FILTER:",2019-09-12,11.0,EA,4692.93,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",231856,426.63000000000005
236702,4301133340,1,Free Carrier,36023874,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998136C1,"ELEMENT,FILTER:",2019-10-24,16.0,EA,6826.08,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",236702,426.63
273309,4301233125,9,Free Carrier,36023874,"FLTR,ELMNT:COALESCER,AIR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998136C1,"FILTER,ELEMENT: COALESCER, AIR",2020-12-24,7.0,EA,2762.41,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['FLTR', 'ELMNT', 'COALESCER', 'AIR']","['FILTER', 'ELEMENT', 'COALESCER', 'AIR']",273309,394.63
77203,4300665107,1,From plant,36029150,"KIT:HARDWARE,MAINLINE PUMP",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,AX-7840-300,Not assigned,2016-08-09,1.0,EA,977.0,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'HARDWARE', 'MAINLINE', 'PUMP']","['Not', 'assigned']",77203,977.0
130405,4300814152,5,From plant,36029150,"KIT:HARDWARE,MAINLINE PUMP",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,AX-7840-300,"KIT:HARDWARE,MAINLINE PUMP,MARS,EXH",2017-08-02,1.0,EA,977.0,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'HARDWARE', 'MAINLINE', 'PUMP']","['KIT', 'HARDWARE', 'MAINLINE', 'PUMP', 'MARS', 'EXH']",130405,977.0
206236,4301053297,1,From plant,11043132,"NUT,LOCK:ADAPT,DRIVE CPLG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT20008,"NUT,LOCK:ADAPTER,DRIVE COUPLING",2019-03-15,1.0,EA,4029.06,USD,31161716,Locknuts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['NUT', 'LOCK', 'ADAPT', 'DRIVE', 'CPLG']","['NUT', 'LOCK', 'ADAPTER', 'DRIVE', 'COUPLING']",206236,4029.06
208321,4301060067,1,Free Carrier,11046768,"ADAPTER,WRENCH SKT:W/ PINION",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT20026-100,"ADAPTER,WRENCH SOCKET:W/ PINION,TORQUE",2019-04-03,1.0,EA,3783.88,USD,27112800,Tool attachments/ACC,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ADAPTER', 'WRENCH', 'SKT', 'W', 'PINION']","['ADAPTER', 'WRENCH', 'SOCKET', 'W', 'PINION', 'TORQUE']",208321,3783.88
268392,4301221553,1,Free Carrier,11046657,"HLDR:PINION GEAR,PINION GEAR HOLD",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT20027,"HOLDER: PINION GEAR,  PINION GEAR HOLD",2020-10-15,1.0,EA,2926.4,USD,27111700,Wrenches/drivers,Ordered,AGT,0.9,[1.1.1],m_p,"['HLDR', 'PINION', 'GEAR', 'PINION', 'GEAR', 'HOLD']","['HOLDER', 'PINION', 'GEAR', 'PINION', 'GEAR', 'HOLD']",268392,2926.4
266854,4301217403,1,Free Carrier,11050361,"ADAPTER:TORQ,F/ FLASH GAS COMPRESSOR & G",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT20032-100,"ADAPTER: TORQUE,F/ FLASH GAS COMPRESSOR & GT GENERATOR SKID,ENGINE BEARI NG CHANGE & COUPLING REPLACEMENT",2020-09-21,1.0,EA,3942.56,USD,20111600,Drill/Ops Machinery,Ordered,AGT,0.9,[1.1.1],m_p,"['ADAPTER', 'TORQ', 'F', 'FLASH', 'GAS', 'COMPRESSOR', '&', 'G']","['ADAPTER', 'TORQUE', 'F', 'FLASH', 'GAS', 'COMPRESSOR', '&', 'GT', 'GENERATOR', 'SKID', 'ENGINE', 'BEARI', 'NG', 'CHANGE', '&', 'COUPLING', 'REPLACEMENT']",266854,3942.56
206526,4301054298,4,From plant,36024626,STAND:VERT,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT42037-100,STAND: VERTICAL,2019-03-19,1.0,EA,4390.52,USD,56101500,Furniture,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['STAND', 'VERT']","['STAND', 'VERTICAL']",206526,4390.52
206530,4301054298,8,From plant,36024241,STAND:SUPPORT,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT42604,STAND: SUPPORT,2019-03-19,1.0,EA,10371.04,USD,56101500,Furniture,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['STAND', 'SUPPORT']","['STAND', 'SUPPORT']",206530,10371.04
206523,4301054298,1,From plant,36024242,ARM:HANDLING MODULE,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT42605-100,ARM: HANDLING MODULE,2019-03-19,1.0,EA,14629.06,USD,23153100,Industrial equipment,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ARM', 'HANDLING', 'MODULE']","['ARM', 'HANDLING', 'MODULE']",206523,14629.06
206524,4301054298,2,From plant,36024234,GUIDE:SUCTION STUB,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT42614,GUIDE: SUCTION STUB,2019-03-19,1.0,EA,1090.74,USD,20120000,Drilling/Explor EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GUIDE', 'SUCTION', 'STUB']","['GUIDE', 'SUCTION', 'STUB']",206524,1090.74
197663,4301029666,2,Free Carrier,11042198,"WRENCH,TORQUE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT61014-101,"WRENCH,TORQUE",2019-01-14,1.0,EA,4367.2,USD,27111700,Wrenches/drivers,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['WRENCH', 'TORQUE']","['WRENCH', 'TORQUE']",197663,4367.2
208093,4301059091,3,Free Carrier,11042198,"WRENCH,TORQUE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT61014-101,"WRENCH,TORQUE",2019-04-01,1.0,EA,4367.2,USD,27111700,Wrenches/drivers,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['WRENCH', 'TORQUE']","['WRENCH', 'TORQUE']",208093,4367.2
208091,4301059091,1,Free Carrier,11042240,KIT:PRESSURE MEASUREMENT TOOL,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT67020-101,KIT:PRESSURE MEASUREMENT TOOL,2019-04-01,1.0,EA,6136.34,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'PRESSURE', 'MEASUREMENT', 'TOOL']","['KIT', 'PRESSURE', 'MEASUREMENT', 'TOOL']",208091,6136.34
266727,4301216952,1,Free Carrier,36024627,"KIT:SPARES,AXIAL ALIGNMENT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT67025,"KIT: SPARES,AXIAL ALIGNMENT",2020-09-17,1.0,EA,606.59,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'SPARES', 'AXIAL', 'ALIGNMENT']","['KIT', 'SPARES', 'AXIAL', 'ALIGNMENT']",266727,606.59
8793,4300480709,1,Free Carrier,11047224,"HOSE:3/4IN,TFE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,T12D0495D000,"HOSE:3/4IN,TEFLON",2015-07-27,1.0,EA,382.55,USD,40142000,Hoses,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['HOSE', '3', '4IN', 'TFE']","['HOSE', '3', '4IN', 'TEFLON']",8793,382.55
262239,4301203333,5,Free Carrier,11047224,"HOSE,ASSY:3/4IN ID,TFE,SOLAR TURBINES",CATERPILLAR,SOLAR TURBINES EUROPE SA,T12D0495D000,"HOSE,ASSEMBLY: 3/4IN ID, TEFLON, SOLAR TURBINES",2020-07-01,10.0,EA,4948.3,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', '3', '4IN', 'ID', 'TFE', 'SOLAR', 'TURBINES']","['HOSE', 'ASSEMBLY', '3', '4IN', 'ID', 'TEFLON', 'SOLAR', 'TURBINES']",262239,494.83000000000004
281482,4301249096,17,Free Carrier,11047224,"HOSE,ASSY:3/4IN ID,TFE,SOLAR TURBINES",CATERPILLAR,SOLAR TURBINES EUROPE SA,T12D0495D000,"HOSE,ASSEMBLY: 3/4IN ID, TEFLON, SOLAR TURBINES",2021-04-07,5.0,EA,2511.25,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', '3', '4IN', 'ID', 'TFE', 'SOLAR', 'TURBINES']","['HOSE', 'ASSEMBLY', '3', '4IN', 'ID', 'TEFLON', 'SOLAR', 'TURBINES']",281482,502.25
47105,4300573627,1,Free Carrier,36500789065,"SEALANT:ADHESIVE,WHITE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,953676C1,"SEALANT:ADHESIVE,WHITE,FS,RTV",2016-01-12,1.0,EA,215.18,USD,31201600,OTR adhesive/sealant,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SEALANT', 'ADHESIVE', 'WHITE']","['SEALANT', 'ADHESIVE', 'WHITE', 'FS', 'RTV']",47105,215.18
188281,4301004185,1,Free Carrier,11195805,"ADHESIVE:GLUE,CAN,NEOP",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT30868-29,"ADHESIVE:GLUE,CAN,NEOPRENE",2018-10-30,2.0,EA,90.2,USD,31201600,OTR adhesive/sealant,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ADHESIVE', 'GLUE', 'CAN', 'NEOP']","['ADHESIVE', 'GLUE', 'CAN', 'NEOPRENE']",188281,45.1
139888,4300850312,1,Free Carrier,11154407,"CONNECTOR,CABLE/CONDUIT:RG6/U COAXIAL,BA",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1020225,"CONNECTOR,CABLE/CONDUIT:RG6/U COAXIAL,BAYONET NEILL-CONCELMAN",2017-10-05,152.0,EA,1348.24,USD,39131707,ELEC conduit CPLG,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CONNECTOR', 'CABLE', 'CONDUIT', 'RG6', 'U', 'COAXIAL', 'BA']","['CONNECTOR', 'CABLE', 'CONDUIT', 'RG6', 'U', 'COAXIAL', 'BAYONET', 'NEILL', 'CONCELMAN']",139888,8.87
216796,4301081250,1,Free Carrier,11154407,CONNECTOR:QUICK DISCONNECT,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1020225,CONNECTOR:QUICK DISCONNECT,2019-05-31,13.0,PH,438.36,USD,39131707,ELEC conduit CPLG,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CONNECTOR', 'QUICK', 'DISCONNECT']","['CONNECTOR', 'QUICK', 'DISCONNECT']",216796,33.72
46204,4300570368,1,From plant,11042208,"FUSE:CLASS CC,2A",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-3,"FUSE:CLASS CC,2A",2016-01-05,6.0,EA,79.56,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', 'CLASS', 'CC', '2A']","['FUSE', 'CLASS', 'CC', '2A']",46204,13.26
184404,4300992550,3,Free Carrier,11042208,"FUSE:CLASSCC,2A,600V",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-3,"FUSE:CLASSCC,2A,600V",2018-09-26,6.0,EA,82.38,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', 'CLASSCC', '2A', '600V']","['FUSE', 'CLASSCC', '2A', '600V']",184404,13.729999999999999
46308,4300570954,1,From plant,11025743,"FUSE:5A,CLASS CC",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-4,"FUSE:5A,CLASS CC",2016-01-06,6.0,EA,88.38,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', '5A', 'CLASS', 'CC']","['FUSE', '5A', 'CLASS', 'CC']",46308,14.729999999999999
184403,4300992550,2,Free Carrier,11025743,"FUSE:CLASSCC,5A,600V",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-4,"FUSE:CLASSCC,5A,600V",2018-09-26,6.0,EA,82.38,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', 'CLASSCC', '5A', '600V']","['FUSE', 'CLASSCC', '5A', '600V']",184403,13.729999999999999
46309,4300570954,2,From plant,11027728,"FUSE:CLASS CC,20A",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-7,"FUSE:CLASS CC,20A",2016-01-06,8.0,EA,112.8,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', 'CLASS', 'CC', '20A']","['FUSE', 'CLASS', 'CC', '20A']",46309,14.1
184405,4300992550,4,Free Carrier,11027728,"FUSE:CLASSCC,20A,600V",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-7,"FUSE:CLASSCC,20A,600V",2018-09-26,8.0,EA,109.84,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', 'CLASSCC', '20A', '600V']","['FUSE', 'CLASSCC', '20A', '600V']",184405,13.73
273906,4301234571,2,Free Carrier,11027728,"FUSE:TD,20A,CLASS CC,600ACV",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-7,"FUSE: TIME DELAY, 20A, CLASS CC, 600ACV",2021-01-07,10.0,EA,137.1,USD,39121600,Circuit protection,Ordered,AGT,0.9,[1.1.1],m_p,"['FUSE', 'TD', '20A', 'CLASS', 'CC', '600ACV']","['FUSE', 'TIME', 'DELAY', '20A', 'CLASS', 'CC', '600ACV']",273906,13.709999999999999
46310,4300570954,3,From plant,11025744,"FUSE:30A,CLASS CC",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-9,"FUSE:30A,CLASS CC",2016-01-06,2.0,EA,28.2,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', '30A', 'CLASS', 'CC']","['FUSE', '30A', 'CLASS', 'CC']",46310,14.1
184402,4300992550,1,Free Carrier,11025744,"FUSE:CLASSCC,30A,600V",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-9,"FUSE:CLASSCC,30A,600V",2018-09-26,2.0,EA,27.46,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', 'CLASSCC', '30A', '600V']","['FUSE', 'CLASSCC', '30A', '600V']",184402,13.73
273900,4301234571,13,Free Carrier,10144556,"ISOLTR:INPUT,OUTPUT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1053038-26,"ISOLATOR: INPUT, OUTPUT",2021-01-07,3.0,EA,1168.08,USD,32100000,Printed circuits,Ordered,AGT,0.9,[1.1.1],m_p,"['ISOLTR', 'INPUT', 'OUTPUT']","['ISOLATOR', 'INPUT', 'OUTPUT']",273900,389.35999999999996
46454,4300571084,1,From plant,11053520,MONITOR:BACK-UP OVERSPEED,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1053834-6,"MONITOR:BACK-UP OVERSPEED,CONTROL",2016-01-06,1.0,EA,1733.42,USD,41110000,Measuring instrument,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['MONITOR', 'BACK', 'UP', 'OVERSPEED']","['MONITOR', 'BACK', 'UP', 'OVERSPEED', 'CONTROL']",46454,1733.42
159596,4300910274,1,Free Carrier,11155449,"SOCKET,ELEC:3 PIN,230V 13A,SCR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1055272-7,"SOCKET,ELECTRICAL:3 PIN,230V 13A,SCREW,UK TYPE",2018-03-02,2.0,EA,66.4,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SOCKET', 'ELEC', '3', 'PIN', '230V', '13A', 'SCR']","['SOCKET', 'ELECTRICAL', '3', 'PIN', '230V', '13A', 'SCREW', 'UK', 'TYPE']",159596,33.2
161601,4300917501,1,From plant,11155449,"SOCKET,ELEC:3 PIN,230V 13A,SCR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1055272-7,"SOCKET,ELECTRICAL:3 PIN,230V 13A,SCREW,UK TYPE",2018-03-21,3.0,EA,99.6,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SOCKET', 'ELEC', '3', 'PIN', '230V', '13A', 'SCR']","['SOCKET', 'ELECTRICAL', '3', 'PIN', '230V', '13A', 'SCREW', 'UK', 'TYPE']",161601,33.199999999999996
158769,4300908601,1,Free Carrier,11163170,"CABLE,COAXIAL:RG6/U",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060181,"CABLE,COAXIAL:RG6/U,STD,18 AWG,SPOOL/500FT",2018-02-27,1.0,EA,780.0,USD,26121606,Coaxial cable,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CABLE', 'COAXIAL', 'RG6', 'U']","['CABLE', 'COAXIAL', 'RG6', 'U', 'STD', '18', 'AWG', 'SPOOL', '500FT']",158769,780.0
153827,4300894039,1,Free Carrier,11165868,"CABLE,COAXIAL:TYPE RG6/U,ARMOURED SHIELD",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060184,"CABLE,COAXIAL:TYPE RG6/U,ARMOURED SHIELD,18AWG",2018-01-23,2.136,M,20.44,USD,26121606,Coaxial cable,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CABLE', 'COAXIAL', 'TYPE', 'RG6', 'U', 'ARMOURED', 'SHIELD']","['CABLE', 'COAXIAL', 'TYPE', 'RG6', 'U', 'ARMOURED', 'SHIELD', '18AWG']",153827,10.22
153828,4300894039,2,Free Carrier,11165868,"CABLE,COAXIAL:TYPE RG6/U,ARMOURED SHIELD",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060184,"CABLE,COAXIAL:TYPE RG6/U,ARMOURED SHIELD,18AWG",2018-02-09,303.276,M,2905.38,USD,26121606,Coaxial cable,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CABLE', 'COAXIAL', 'TYPE', 'RG6', 'U', 'ARMOURED', 'SHIELD']","['CABLE', 'COAXIAL', 'TYPE', 'RG6', 'U', 'ARMOURED', 'SHIELD', '18AWG']",153828,9.588712871287129
47106,4300573627,2,Free Carrier,11059694,"SWITCH:KEY,3 POSITION",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1064851-3,"SWITCH:KEY,3 POSITION",2016-01-12,1.0,EA,390.08,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SWITCH', 'KEY', '3', 'POSITION']","['SWITCH', 'KEY', '3', 'POSITION']",47106,390.08
46247,4300570420,1,Free Carrier,11042268,"SWITCH,PUSHBTN:RED,MUSHROOM",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1064851-5,"SWITCH,PUSHBUTTON:RED,MUSHROOM",2016-01-05,2.0,EA,412.12,USD,39121550,Proximity switches,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SWITCH', 'PUSHBTN', 'RED', 'MUSHROOM']","['SWITCH', 'PUSHBUTTON', 'RED', 'MUSHROOM']",46247,206.06
229494,4301114128,2,Free Carrier,36500880257,DIODE,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1066738-4,DIODE,2019-08-28,1.0,EA,72.45,USD,32111500,Diodes,Transaction Completed,AGT,0.9,[1.1.1],m_p,['DIODE'],['DIODE'],229494,72.45
130977,4300823773,1,Free Carrier,11148148,MODULE:FIRE DAMPNER,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1066935-100,MODULE:FIRE DAMPNER,2017-08-08,1.0,EA,4653.61,USD,32151802,Safety CTRL module,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['MODULE', 'FIRE', 'DAMPNER']","['MODULE', 'FIRE', 'DAMPNER']",130977,4653.61
273912,4301234571,27,Free Carrier,11042252,"RELAY,TD:ADJSTBL,MULTI FUNCTION,WATCHDOG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1071411-1,"RELAY,TIME DELAY: ADJUSTABLE, MULTI FUNCTION, WATCHDOG",2021-01-07,1.0,EA,132.25,USD,39121500,Switches/CTRL/Relay,Ordered,AGT,0.9,[1.1.1],m_p,"['RELAY', 'TD', 'ADJSTBL', 'MULTI', 'FUNCTION', 'WATCHDOG']","['RELAY', 'TIME', 'DELAY', 'ADJUSTABLE', 'MULTI', 'FUNCTION', 'WATCHDOG']",273912,132.25
49695,4300583062,4,From plant,11042222,RELAY:10A 24VDC,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1076251-1,RELAY:10A 24VDC,2016-01-30,1.0,EA,131.65,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['RELAY', '10A', '24VDC']","['RELAY', '10A', '24VDC']",49695,131.65
49694,4300583062,3,From plant,11042223,"RELAY:10A 24VDC,SOCKET MOUNT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1076251-2,"RELAY:10A 24VDC,SOCKET MOUNT",2016-01-30,1.0,EA,5.44,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['RELAY', '10A', '24VDC', 'SOCKET', 'MOUNT']","['RELAY', '10A', '24VDC', 'SOCKET', 'MOUNT']",49694,5.44
255948,4301184778,1,Free Carrier,36500788932,"ELMNT,FILTER:BARRIER,CEL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1089034-3,"ELEMENT FILTER: BARRIER,CELLULOSE",2020-04-13,4.0,EA,295.32,USD,32130000,ELEC hardware/comp,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'BARRIER', 'CEL']","['ELEMENT', 'FILTER', 'BARRIER', 'CELLULOSE']",255948,73.83
